mode,mechanism,sim_latency_ms,handshake_time_ms,wire_bytes
hybrid,ML-KEM-1024,75,150.8876,3216
hybrid,ML-KEM-1024,75,150.7527,3216
hybrid,ML-KEM-1024,75,150.8943,3216
hybrid,ML-KEM-1024,75,152.0254,3216
hybrid,ML-KEM-1024,75,150.9583,3216
hybrid,ML-KEM-1024,75,150.7947,3216
hybrid,ML-KEM-1024,75,150.7299,3216
hybrid,ML-KEM-1024,75,150.7984,3216
hybrid,ML-KEM-1024,75,150.9539,3216
hybrid,ML-KEM-1024,75,150.879,3216
hybrid,ML-KEM-1024,75,150.8725,3216
hybrid,ML-KEM-1024,75,150.87,3216
hybrid,ML-KEM-1024,75,150.6891,3216
hybrid,ML-KEM-1024,75,150.9377,3216
hybrid,ML-KEM-1024,75,152.5348,3216
hybrid,ML-KEM-1024,75,150.9056,3216
hybrid,ML-KEM-1024,75,150.757,3216
hybrid,ML-KEM-1024,75,150.858,3216
hybrid,ML-KEM-1024,75,150.782,3216
hybrid,ML-KEM-1024,75,150.967,3216
hybrid,ML-KEM-1024,75,150.81,3216
hybrid,ML-KEM-1024,75,150.6961,3216
hybrid,ML-KEM-1024,75,150.8322,3216
hybrid,ML-KEM-1024,75,150.8796,3216
hybrid,ML-KEM-1024,75,151.0277,3216
signed,ML-KEM-512,0,1.3048,6845
signed,ML-KEM-512,0,0.6389,6845
signed,ML-KEM-512,0,0.6402,6845
signed,ML-KEM-512,0,0.6514,6845
signed,ML-KEM-512,0,0.8971,6845
signed,ML-KEM-512,0,0.6339,6845
signed,ML-KEM-512,0,0.6865,6845
signed,ML-KEM-512,0,0.813,6845
signed,ML-KEM-512,0,0.6992,6845
signed,ML-KEM-512,0,0.7012,6845
signed,ML-KEM-512,0,0.7256,6845
signed,ML-KEM-512,0,0.7709,6845
signed,ML-KEM-512,0,0.6487,6845
signed,ML-KEM-512,0,0.6249,6845
signed,ML-KEM-512,0,0.7102,6845
signed,ML-KEM-512,0,0.693,6845
signed,ML-KEM-512,0,0.7232,6845
signed,ML-KEM-512,0,0.618,6845
signed,ML-KEM-512,0,0.8425,6845
signed,ML-KEM-512,0,0.7342,6845
signed,ML-KEM-512,0,0.6601,6845
signed,ML-KEM-512,0,0.7164,6845
signed,ML-KEM-512,0,1.0174,6845
signed,ML-KEM-512,0,0.6265,6845
signed,ML-KEM-512,0,0.6632,6845
signed,ML-KEM-512,0,0.7597,6845
signed,ML-KEM-512,0,0.8274,6845
signed,ML-KEM-512,0,0.6693,6845
signed,ML-KEM-512,0,0.7372,6845
signed,ML-KEM-512,0,0.6644,6845
signed,ML-KEM-512,0,0.6567,6845
signed,ML-KEM-512,0,0.7182,6845
signed,ML-KEM-512,0,0.6232,6845
signed,ML-KEM-512,0,0.6627,6845
signed,ML-KEM-512,0,0.7554,6845
signed,ML-KEM-512,0,0.6348,6845
signed,ML-KEM-512,0,0.6419,6845
signed,ML-KEM-512,0,0.7053,6845
signed,ML-KEM-512,0,0.7448,6845
signed,ML-KEM-512,0,0.6968,6845
signed,ML-KEM-512,0,0.6842,6845
signed,ML-KEM-512,0,0.6888,6845
signed,ML-KEM-512,0,0.7073,6845
signed,ML-KEM-512,0,0.6378,6845
signed,ML-KEM-512,0,0.6919,6845
signed,ML-KEM-512,0,0.5857,6845
signed,ML-KEM-512,0,0.5974,6845
signed,ML-KEM-512,0,0.6018,6845
signed,ML-KEM-512,0,0.6113,6845
signed,ML-KEM-512,0,0.7291,6845
signed,ML-KEM-512,0,0.7401,6845
signed,ML-KEM-512,0,0.7764,6845
signed,ML-KEM-512,0,0.603,6845
signed,ML-KEM-512,0,0.6994,6845
signed,ML-KEM-512,0,0.9827,6845
signed,ML-KEM-512,0,0.875,6845
signed,ML-KEM-512,0,0.6329,6845
signed,ML-KEM-512,0,0.7592,6845
signed,ML-KEM-512,0,0.6414,6845
signed,ML-KEM-512,0,0.6706,6845
signed,ML-KEM-512,20,83.0056,6845
signed,ML-KEM-512,20,81.2264,6845
signed,ML-KEM-512,20,81.2358,6845
signed,ML-KEM-512,20,81.0819,6845
signed,ML-KEM-512,20,82.1193,6845
signed,ML-KEM-512,20,82.042,6845
signed,ML-KEM-512,20,81.06,6845
signed,ML-KEM-512,20,81.1024,6845
signed,ML-KEM-512,20,81.1397,6845
signed,ML-KEM-512,20,81.1218,6845
signed,ML-KEM-512,20,81.4379,6845
signed,ML-KEM-512,20,81.1395,6845
signed,ML-KEM-512,20,81.1355,6845
signed,ML-KEM-512,20,81.2175,6845
signed,ML-KEM-512,20,81.3399,6845
signed,ML-KEM-512,20,81.651,6845
signed,ML-KEM-512,20,82.2269,6845
signed,ML-KEM-512,20,80.5809,6845
signed,ML-KEM-512,20,81.1939,6845
signed,ML-KEM-512,20,81.444,6845
signed,ML-KEM-512,20,81.1329,6845
signed,ML-KEM-512,20,81.1637,6845
signed,ML-KEM-512,20,81.1895,6845
signed,ML-KEM-512,20,81.2217,6845
signed,ML-KEM-512,20,81.1221,6845
signed,ML-KEM-512,20,81.1357,6845
signed,ML-KEM-512,20,81.0916,6845
signed,ML-KEM-512,20,81.2228,6845
signed,ML-KEM-512,20,81.3438,6845
signed,ML-KEM-512,20,81.175,6845
signed,ML-KEM-512,20,81.191,6845
signed,ML-KEM-512,20,83.1278,6845
signed,ML-KEM-512,20,81.1615,6845
signed,ML-KEM-512,20,82.4359,6845
signed,ML-KEM-512,20,82.7677,6845
signed,ML-KEM-512,20,81.5178,6845
signed,ML-KEM-512,20,81.2571,6845
signed,ML-KEM-512,20,81.5718,6845
signed,ML-KEM-512,20,81.2541,6845
signed,ML-KEM-512,20,81.129,6845
signed,ML-KEM-512,20,81.2204,6845
signed,ML-KEM-512,20,81.2162,6845
signed,ML-KEM-512,20,81.1481,6845
signed,ML-KEM-512,20,81.568,6845
signed,ML-KEM-512,20,81.2329,6845
signed,ML-KEM-512,20,81.1963,6845
signed,ML-KEM-512,20,81.4857,6845
signed,ML-KEM-512,20,81.4878,6845
signed,ML-KEM-512,20,81.2214,6845
signed,ML-KEM-512,20,81.6982,6845
signed,ML-KEM-512,20,81.1313,6845
signed,ML-KEM-512,20,81.3419,6845
signed,ML-KEM-512,20,81.3105,6845
signed,ML-KEM-512,20,81.1941,6845
signed,ML-KEM-512,20,81.5999,6845
signed,ML-KEM-512,20,81.3293,6845
signed,ML-KEM-512,20,81.1146,6845
signed,ML-KEM-512,20,81.0691,6845
signed,ML-KEM-512,20,81.3801,6845
signed,ML-KEM-512,20,81.4134,6845
signed,ML-KEM-512,75,301.4018,6845
signed,ML-KEM-512,75,301.4377,6845
signed,ML-KEM-512,75,301.3581,6845
signed,ML-KEM-512,75,301.1593,6845
signed,ML-KEM-512,75,302.3263,6845
signed,ML-KEM-512,75,301.349,6845
signed,ML-KEM-512,75,301.4959,6845
signed,ML-KEM-512,75,302.5438,6845
signed,ML-KEM-512,75,301.4239,6845
signed,ML-KEM-512,75,301.3622,6845
signed,ML-KEM-512,75,301.3398,6845
signed,ML-KEM-512,75,301.3904,6845
signed,ML-KEM-512,75,301.8254,6845
signed,ML-KEM-512,75,301.3136,6845
signed,ML-KEM-512,75,301.3041,6845
signed,ML-KEM-512,75,301.4505,6845
signed,ML-KEM-512,75,301.3285,6845
signed,ML-KEM-512,75,301.3144,6845
signed,ML-KEM-512,75,302.8167,6845
signed,ML-KEM-512,75,301.41,6845
signed,ML-KEM-512,75,305.3069,6845
signed,ML-KEM-512,75,301.4097,6845
signed,ML-KEM-512,75,301.6338,6845
signed,ML-KEM-512,75,301.4516,6845
signed,ML-KEM-512,75,301.3894,6845
signed,ML-KEM-512,75,301.3732,6845
signed,ML-KEM-512,75,301.6237,6845
signed,ML-KEM-512,75,301.0395,6845
signed,ML-KEM-512,75,301.4259,6845
signed,ML-KEM-512,75,301.5916,6845
signed,ML-KEM-512,75,301.2983,6845
signed,ML-KEM-512,75,301.2733,6845
signed,ML-KEM-512,75,301.3015,6845
signed,ML-KEM-512,75,301.2874,6845
signed,ML-KEM-512,75,302.0406,6845
signed,ML-KEM-512,75,301.1761,6845
signed,ML-KEM-512,75,301.7944,6845
signed,ML-KEM-512,75,301.2784,6845
signed,ML-KEM-512,75,301.9698,6845
signed,ML-KEM-512,75,301.5592,6845
signed,ML-KEM-512,75,301.3827,6845
signed,ML-KEM-512,75,301.7661,6845
signed,ML-KEM-512,75,301.4093,6845
signed,ML-KEM-512,75,301.2666,6845
signed,ML-KEM-512,75,302.0299,6845
signed,ML-KEM-512,75,301.3584,6845
signed,ML-KEM-512,75,303.721,6845
signed,ML-KEM-512,75,301.4662,6845
signed,ML-KEM-512,75,301.2199,6845
signed,ML-KEM-512,75,301.3236,6845
signed,ML-KEM-512,75,301.2759,6845
signed,ML-KEM-512,75,301.4406,6845
signed,ML-KEM-512,75,301.2795,6845
signed,ML-KEM-512,75,301.2992,6845
signed,ML-KEM-512,75,301.5318,6845
signed,ML-KEM-512,75,301.1168,6845
signed,ML-KEM-512,75,302.783,6845
signed,ML-KEM-512,75,301.2442,6845
signed,ML-KEM-512,75,301.2093,6845
signed,ML-KEM-512,75,301.3547,6845
signed,ML-KEM-768,0,0.6602,7549
signed,ML-KEM-768,0,0.715,7549
signed,ML-KEM-768,0,0.7414,7549
signed,ML-KEM-768,0,0.6625,7549
signed,ML-KEM-768,0,1.6885,7549
signed,ML-KEM-768,0,0.639,7549
signed,ML-KEM-768,0,0.6205,7549
signed,ML-KEM-768,0,0.7336,7549
signed,ML-KEM-768,0,0.8015,7549
signed,ML-KEM-768,0,0.7156,7549
signed,ML-KEM-768,0,1.0348,7549
signed,ML-KEM-768,0,0.732,7549
signed,ML-KEM-768,0,0.8278,7549
signed,ML-KEM-768,0,0.8938,7549
signed,ML-KEM-768,0,0.6723,7549
signed,ML-KEM-768,0,0.6821,7549
signed,ML-KEM-768,0,0.6895,7549
signed,ML-KEM-768,0,0.6717,7549
signed,ML-KEM-768,0,0.6525,7549
signed,ML-KEM-768,0,0.8403,7549
signed,ML-KEM-768,0,0.6319,7549
signed,ML-KEM-768,0,0.7111,7549
signed,ML-KEM-768,0,0.7909,7549
signed,ML-KEM-768,0,0.6535,7549
signed,ML-KEM-768,0,0.7312,7549
signed,ML-KEM-768,0,0.742,7549
signed,ML-KEM-768,0,0.6541,7549
signed,ML-KEM-768,0,0.6768,7549
signed,ML-KEM-768,0,0.6836,7549
signed,ML-KEM-768,0,0.7126,7549
signed,ML-KEM-768,0,0.6412,7549
signed,ML-KEM-768,0,0.6688,7549
signed,ML-KEM-768,0,0.9912,7549
signed,ML-KEM-768,0,0.6082,7549
signed,ML-KEM-768,0,0.7956,7549
signed,ML-KEM-768,0,0.6266,7549
signed,ML-KEM-768,0,0.6305,7549
signed,ML-KEM-768,0,0.8345,7549
signed,ML-KEM-768,0,0.6405,7549
signed,ML-KEM-768,0,0.6498,7549
signed,ML-KEM-768,0,0.6345,7549
signed,ML-KEM-768,0,0.7363,7549
signed,ML-KEM-768,0,0.6962,7549
signed,ML-KEM-768,0,0.6718,7549
signed,ML-KEM-768,0,0.7291,7549
signed,ML-KEM-768,0,0.838,7549
signed,ML-KEM-768,0,0.7627,7549
signed,ML-KEM-768,0,0.6651,7549
signed,ML-KEM-768,0,0.6656,7549
signed,ML-KEM-768,0,0.646,7549
signed,ML-KEM-768,0,0.7623,7549
signed,ML-KEM-768,0,0.6026,7549
signed,ML-KEM-768,0,0.6012,7549
signed,ML-KEM-768,0,0.834,7549
signed,ML-KEM-768,0,0.6752,7549
signed,ML-KEM-768,0,0.6484,7549
signed,ML-KEM-768,0,0.7386,7549
signed,ML-KEM-768,0,0.6848,7549
signed,ML-KEM-768,0,0.8257,7549
signed,ML-KEM-768,0,0.6661,7549
signed,ML-KEM-768,20,81.3622,7549
signed,ML-KEM-768,20,81.4029,7549
signed,ML-KEM-768,20,81.1938,7549
signed,ML-KEM-768,20,81.1294,7549
signed,ML-KEM-768,20,81.0771,7549
signed,ML-KEM-768,20,81.3795,7549
signed,ML-KEM-768,20,81.2652,7549
signed,ML-KEM-768,20,81.2067,7549
signed,ML-KEM-768,20,81.5159,7549
signed,ML-KEM-768,20,81.258,7549
signed,ML-KEM-768,20,81.1932,7549
signed,ML-KEM-768,20,81.1992,7549
signed,ML-KEM-768,20,81.5971,7549
signed,ML-KEM-768,20,81.2299,7549
signed,ML-KEM-768,20,83.9859,7549
signed,ML-KEM-768,20,81.133,7549
signed,ML-KEM-768,20,81.2512,7549
signed,ML-KEM-768,20,81.2848,7549
signed,ML-KEM-768,20,81.1781,7549
signed,ML-KEM-768,20,82.1752,7549
signed,ML-KEM-768,20,81.0965,7549
signed,ML-KEM-768,20,81.3013,7549
signed,ML-KEM-768,20,81.6262,7549
signed,ML-KEM-768,20,81.1392,7549
signed,ML-KEM-768,20,81.2464,7549
signed,ML-KEM-768,20,81.1,7549
signed,ML-KEM-768,20,81.6548,7549
signed,ML-KEM-768,20,81.2529,7549
signed,ML-KEM-768,20,81.2367,7549
signed,ML-KEM-768,20,81.2829,7549
signed,ML-KEM-768,20,81.1894,7549
signed,ML-KEM-768,20,81.1412,7549
signed,ML-KEM-768,20,81.2124,7549
signed,ML-KEM-768,20,81.3539,7549
signed,ML-KEM-768,20,81.1856,7549
signed,ML-KEM-768,20,81.1455,7549
signed,ML-KEM-768,20,81.3023,7549
signed,ML-KEM-768,20,81.3576,7549
signed,ML-KEM-768,20,81.6314,7549
signed,ML-KEM-768,20,81.6368,7549
signed,ML-KEM-768,20,81.4428,7549
signed,ML-KEM-768,20,81.3114,7549
signed,ML-KEM-768,20,81.8109,7549
signed,ML-KEM-768,20,81.3701,7549
signed,ML-KEM-768,20,81.1092,7549
signed,ML-KEM-768,20,81.0862,7549
signed,ML-KEM-768,20,81.1953,7549
signed,ML-KEM-768,20,81.1308,7549
signed,ML-KEM-768,20,81.2935,7549
signed,ML-KEM-768,20,81.1477,7549
signed,ML-KEM-768,20,81.1713,7549
signed,ML-KEM-768,20,81.276,7549
signed,ML-KEM-768,20,81.3062,7549
signed,ML-KEM-768,20,81.1324,7549
signed,ML-KEM-768,20,81.1872,7549
signed,ML-KEM-768,20,81.3265,7549
signed,ML-KEM-768,20,81.3647,7549
signed,ML-KEM-768,20,81.7925,7549
signed,ML-KEM-768,20,81.2449,7549
signed,ML-KEM-768,20,81.138,7549
signed,ML-KEM-768,75,301.3258,7549
signed,ML-KEM-768,75,301.2477,7549
signed,ML-KEM-768,75,301.3604,7549
signed,ML-KEM-768,75,301.3972,7549
signed,ML-KEM-768,75,301.4519,7549
signed,ML-KEM-768,75,302.5569,7549
signed,ML-KEM-768,75,301.2937,7549
signed,ML-KEM-768,75,301.2773,7549
signed,ML-KEM-768,75,301.6801,7549
signed,ML-KEM-768,75,301.2266,7549
signed,ML-KEM-768,75,301.5494,7549
signed,ML-KEM-768,75,301.3476,7549
signed,ML-KEM-768,75,301.2856,7549
signed,ML-KEM-768,75,301.4524,7549
signed,ML-KEM-768,75,302.759,7549
signed,ML-KEM-768,75,301.2081,7549
signed,ML-KEM-768,75,301.2983,7549
signed,ML-KEM-768,75,301.2929,7549
signed,ML-KEM-768,75,301.6067,7549
signed,ML-KEM-768,75,301.5633,7549
signed,ML-KEM-768,75,301.4605,7549
signed,ML-KEM-768,75,301.9599,7549
signed,ML-KEM-768,75,301.4991,7549
signed,ML-KEM-768,75,301.5927,7549
signed,ML-KEM-768,75,301.3221,7549
signed,ML-KEM-768,75,301.3086,7549
signed,ML-KEM-768,75,301.4811,7549
signed,ML-KEM-768,75,301.833,7549
signed,ML-KEM-768,75,301.3129,7549
signed,ML-KEM-768,75,301.2764,7549
signed,ML-KEM-768,75,302.1018,7549
signed,ML-KEM-768,75,301.5202,7549
signed,ML-KEM-768,75,301.3433,7549
signed,ML-KEM-768,75,301.3932,7549
signed,ML-KEM-768,75,301.259,7549
signed,ML-KEM-768,75,301.3231,7549
signed,ML-KEM-768,75,301.3563,7549
signed,ML-KEM-768,75,301.2855,7549
signed,ML-KEM-768,75,301.5098,7549
signed,ML-KEM-768,75,301.4928,7549
signed,ML-KEM-768,75,301.5304,7549
signed,ML-KEM-768,75,301.5425,7549
signed,ML-KEM-768,75,301.3988,7549
signed,ML-KEM-768,75,301.3315,7549
signed,ML-KEM-768,75,301.8327,7549
signed,ML-KEM-768,75,301.9137,7549
signed,ML-KEM-768,75,301.5169,7549
signed,ML-KEM-768,75,301.7718,7549
signed,ML-KEM-768,75,301.3788,7549
signed,ML-KEM-768,75,301.217,7549
signed,ML-KEM-768,75,301.5151,7549
signed,ML-KEM-768,75,301.5096,7549
signed,ML-KEM-768,75,301.386,7549
signed,ML-KEM-768,75,301.8386,7549
signed,ML-KEM-768,75,301.2264,7549
signed,ML-KEM-768,75,301.1389,7549
signed,ML-KEM-768,75,301.2742,7549
signed,ML-KEM-768,75,301.3444,7549
signed,ML-KEM-768,75,301.4864,7549
signed,ML-KEM-768,75,301.6134,7549
signed,ML-KEM-1024,0,0.6488,8413
signed,ML-KEM-1024,0,0.7202,8413
signed,ML-KEM-1024,0,0.6755,8413
signed,ML-KEM-1024,0,1.1656,8413
signed,ML-KEM-1024,0,1.7981,8413
signed,ML-KEM-1024,0,0.6884,8413
signed,ML-KEM-1024,0,1.0282,8413
signed,ML-KEM-1024,0,0.6434,8413
signed,ML-KEM-1024,0,0.6461,8413
signed,ML-KEM-1024,0,0.696,8413
signed,ML-KEM-1024,0,0.7748,8413
signed,ML-KEM-1024,0,0.6976,8413
signed,ML-KEM-1024,0,0.6378,8413
signed,ML-KEM-1024,0,0.6779,8413
signed,ML-KEM-1024,0,0.6613,8413
signed,ML-KEM-1024,0,0.7532,8413
signed,ML-KEM-1024,0,0.7711,8413
signed,ML-KEM-1024,0,0.7076,8413
signed,ML-KEM-1024,0,0.691,8413
signed,ML-KEM-1024,0,0.7248,8413
signed,ML-KEM-1024,0,0.7399,8413
signed,ML-KEM-1024,0,0.766,8413
signed,ML-KEM-1024,0,0.763,8413
signed,ML-KEM-1024,0,0.7655,8413
signed,ML-KEM-1024,0,0.7358,8413
signed,ML-KEM-1024,0,0.6932,8413
signed,ML-KEM-1024,0,0.6823,8413
signed,ML-KEM-1024,0,0.7243,8413
signed,ML-KEM-1024,0,0.7509,8413
signed,ML-KEM-1024,0,0.7113,8413
signed,ML-KEM-1024,0,0.6484,8413
signed,ML-KEM-1024,0,0.6935,8413
signed,ML-KEM-1024,0,0.8222,8413
signed,ML-KEM-1024,0,0.7693,8413
signed,ML-KEM-1024,0,1.7049,8413
signed,ML-KEM-1024,0,1.5918,8413
signed,ML-KEM-1024,0,0.697,8413
signed,ML-KEM-1024,0,0.6721,8413
signed,ML-KEM-1024,0,0.7993,8413
signed,ML-KEM-1024,0,0.7296,8413
signed,ML-KEM-1024,0,0.7314,8413
signed,ML-KEM-1024,0,0.6191,8413
signed,ML-KEM-1024,0,0.7552,8413
signed,ML-KEM-1024,0,0.7094,8413
signed,ML-KEM-1024,0,0.7325,8413
signed,ML-KEM-1024,0,0.7915,8413
signed,ML-KEM-1024,0,0.7413,8413
signed,ML-KEM-1024,0,0.6945,8413
signed,ML-KEM-1024,0,0.8969,8413
signed,ML-KEM-1024,0,0.6692,8413
signed,ML-KEM-1024,0,0.7445,8413
signed,ML-KEM-1024,0,0.6184,8413
signed,ML-KEM-1024,0,0.6492,8413
signed,ML-KEM-1024,0,0.6269,8413
signed,ML-KEM-1024,0,0.7036,8413
signed,ML-KEM-1024,0,0.6567,8413
signed,ML-KEM-1024,0,0.6142,8413
signed,ML-KEM-1024,0,0.6745,8413
signed,ML-KEM-1024,0,0.7056,8413
signed,ML-KEM-1024,0,0.6443,8413
signed,ML-KEM-1024,20,81.9879,8413
signed,ML-KEM-1024,20,81.0596,8413
signed,ML-KEM-1024,20,81.1591,8413
signed,ML-KEM-1024,20,81.2809,8413
signed,ML-KEM-1024,20,81.2627,8413
signed,ML-KEM-1024,20,81.7278,8413
signed,ML-KEM-1024,20,81.6575,8413
signed,ML-KEM-1024,20,81.1643,8413
signed,ML-KEM-1024,20,81.1837,8413
signed,ML-KEM-1024,20,81.2709,8413
signed,ML-KEM-1024,20,81.1214,8413
signed,ML-KEM-1024,20,81.1945,8413
signed,ML-KEM-1024,20,81.0788,8413
signed,ML-KEM-1024,20,81.1565,8413
signed,ML-KEM-1024,20,81.3022,8413
signed,ML-KEM-1024,20,82.9809,8413
signed,ML-KEM-1024,20,81.2098,8413
signed,ML-KEM-1024,20,82.0069,8413
signed,ML-KEM-1024,20,81.0955,8413
signed,ML-KEM-1024,20,81.2686,8413
signed,ML-KEM-1024,20,81.2281,8413
signed,ML-KEM-1024,20,81.3239,8413
signed,ML-KEM-1024,20,81.3261,8413
signed,ML-KEM-1024,20,81.2334,8413
signed,ML-KEM-1024,20,81.1057,8413
signed,ML-KEM-1024,20,81.9011,8413
signed,ML-KEM-1024,20,81.1626,8413
signed,ML-KEM-1024,20,81.1705,8413
signed,ML-KEM-1024,20,81.1873,8413
signed,ML-KEM-1024,20,81.2291,8413
signed,ML-KEM-1024,20,81.2355,8413
signed,ML-KEM-1024,20,81.1557,8413
signed,ML-KEM-1024,20,81.37,8413
signed,ML-KEM-1024,20,81.3426,8413
signed,ML-KEM-1024,20,81.3481,8413
signed,ML-KEM-1024,20,81.1571,8413
signed,ML-KEM-1024,20,81.2207,8413
signed,ML-KEM-1024,20,81.2496,8413
signed,ML-KEM-1024,20,81.3958,8413
signed,ML-KEM-1024,20,81.3282,8413
signed,ML-KEM-1024,20,81.1558,8413
signed,ML-KEM-1024,20,82.7285,8413
signed,ML-KEM-1024,20,81.098,8413
signed,ML-KEM-1024,20,81.2129,8413
signed,ML-KEM-1024,20,81.3467,8413
signed,ML-KEM-1024,20,81.2167,8413
signed,ML-KEM-1024,20,81.2019,8413
signed,ML-KEM-1024,20,81.1484,8413
signed,ML-KEM-1024,20,81.1087,8413
signed,ML-KEM-1024,20,81.1631,8413
signed,ML-KEM-1024,20,81.1803,8413
signed,ML-KEM-1024,20,81.4124,8413
signed,ML-KEM-1024,20,81.2962,8413
signed,ML-KEM-1024,20,81.1426,8413
signed,ML-KEM-1024,20,81.1332,8413
signed,ML-KEM-1024,20,81.2126,8413
signed,ML-KEM-1024,20,81.1627,8413
signed,ML-KEM-1024,20,81.3122,8413
signed,ML-KEM-1024,20,81.1782,8413
signed,ML-KEM-1024,20,81.0854,8413
signed,ML-KEM-1024,75,302.1929,8413
signed,ML-KEM-1024,75,301.2017,8413
signed,ML-KEM-1024,75,301.2575,8413
signed,ML-KEM-1024,75,301.3875,8413
signed,ML-KEM-1024,75,301.4396,8413
signed,ML-KEM-1024,75,301.4333,8413
signed,ML-KEM-1024,75,301.7604,8413
signed,ML-KEM-1024,75,301.5046,8413
signed,ML-KEM-1024,75,301.3128,8413
signed,ML-KEM-1024,75,301.2682,8413
signed,ML-KEM-1024,75,301.2085,8413
signed,ML-KEM-1024,75,301.3276,8413
signed,ML-KEM-1024,75,301.4705,8413
signed,ML-KEM-1024,75,301.4421,8413
signed,ML-KEM-1024,75,301.3466,8413
signed,ML-KEM-1024,75,301.3142,8413
signed,ML-KEM-1024,75,301.7085,8413
signed,ML-KEM-1024,75,301.3919,8413
signed,ML-KEM-1024,75,301.333,8413
signed,ML-KEM-1024,75,301.616,8413
signed,ML-KEM-1024,75,301.5376,8413
signed,ML-KEM-1024,75,301.2947,8413
signed,ML-KEM-1024,75,301.4624,8413
signed,ML-KEM-1024,75,301.585,8413
signed,ML-KEM-1024,75,301.6874,8413
signed,ML-KEM-1024,75,301.4442,8413
signed,ML-KEM-1024,75,301.3736,8413
signed,ML-KEM-1024,75,301.2879,8413
signed,ML-KEM-1024,75,301.4481,8413
signed,ML-KEM-1024,75,301.3561,8413
signed,ML-KEM-1024,75,301.6221,8413
signed,ML-KEM-1024,75,301.618,8413
signed,ML-KEM-1024,75,301.4737,8413
signed,ML-KEM-1024,75,301.9255,8413
signed,ML-KEM-1024,75,301.5449,8413
signed,ML-KEM-1024,75,301.5697,8413
signed,ML-KEM-1024,75,304.2597,8413
signed,ML-KEM-1024,75,301.6787,8413
signed,ML-KEM-1024,75,301.2741,8413
signed,ML-KEM-1024,75,301.3762,8413
signed,ML-KEM-1024,75,301.5711,8413
signed,ML-KEM-1024,75,301.5059,8413
signed,ML-KEM-1024,75,302.3015,8413
signed,ML-KEM-1024,75,301.6116,8413
signed,ML-KEM-1024,75,301.6938,8413
signed,ML-KEM-1024,75,301.5495,8413
signed,ML-KEM-1024,75,301.416,8413
signed,ML-KEM-1024,75,301.8195,8413
signed,ML-KEM-1024,75,301.4126,8413
signed,ML-KEM-1024,75,301.413,8413
signed,ML-KEM-1024,75,303.906,8413
signed,ML-KEM-1024,75,301.6718,8413
signed,ML-KEM-1024,75,301.503,8413
signed,ML-KEM-1024,75,301.7718,8413
signed,ML-KEM-1024,75,301.8398,8413
signed,ML-KEM-1024,75,301.6039,8413
signed,ML-KEM-1024,75,301.3673,8413
signed,ML-KEM-1024,75,301.7447,8413
signed,ML-KEM-1024,75,301.5569,8413
signed,ML-KEM-1024,75,302.2336,8413
